Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance (Miles),Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
6689038186,"Nov 30, 2021, 8:36:52 PM",Afternoon Run,Run,,1850,0.69,,,FALSE,,,activities/7113793455.fit.gz,,,1850,137,694.6,5.956,5.07,0,1,138.7,139.1,2.3,0,,,92,90,,,,,30,,,,,,,,,,,,,,,,0,,1,695.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.375,0,,,,,,,,,,,,,,,,,
6689038191,"Jan 31, 2022, 9:14:14 PM",Afternoon Run,Run,,375,0.8,,,FALSE,,,activities/7113793472.fit.gz,,,375,142,805.6,7.454,5.673,0,3,138.8,139.1,1.4,0,,,105,96,,,,,32,,,,,,,,,,,,,,,,0,,1,806.1,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.148,0,,,,,,,,,,,,,,,,,
6689038193,"Nov 30, 2021, 9:18:56 PM",Afternoon Run,Run,,994,2.88,,,FALSE,,,activities/7113793474.fit.gz,,,994,973,2885.5,3.69,2.966,11.3,80,143.7,150.3,3.1,0,,,86,83,,,,,188,,,,,,,,,,,,,,,,0,,1,2896.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.903,205.3,,,,,,,,,,,,,,,,,
6689038199,"Dec 31, 2021, 1:29:15 PM",Morning Run,Run,,2349,8.04,,,FALSE,,,activities/7113793466.fit.gz,,,2349,2349,8046.8,4.723,3.426,69.4,191,127,154.3,9.1,-0.1,,,89,84,,,,,502,,,,,,,,,,,,,,,,0,,1,8122.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.426,683.6,,,,,,,,,,,,,,,,,
6689038201,"Jan 5, 2022, 8:15:15 PM",Afternoon Run,Run,,2313,7.89,,,FALSE,,,activities/7113793443.fit.gz,,,2313,2193,7889.4,4.922,3.598,101.1,219,121.4,154.3,9.1,0.1,,,86,83,,,,,492,,,,,,,,,,,,,,,,0,,1,8057.1,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.411,102.6,,,,,,,,,,,,,,,,,
6689038205,"Feb 15, 2022, 8:09:03 PM",Afternoon Run,Run,,5984,11.37,,,FALSE,,,activities/7113793476.fit.gz,,,5984,3011,11373.7,13.703,3.777,36.4,204,137.6,150.3,47.4,0.1,,,100,86,,,,,677,,,,,,,,,,,,,,,,0,,1,11452.3,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.901,5928.6,,,,,,,,,,,,,,,,,
6689038213,"Dec 1, 2021, 8:07:06 PM",Afternoon Run,Run,,2912,10.28,,,FALSE,,,activities/7113793473.fit.gz,,,2912,2912,10283.8,4.932,3.532,120.4,220,121.4,154.4,11.9,-0.1,,,88,83,,,,,631,,,,,,,,,,,,,,,,0,,1,10460,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.532,82.7,,,,,,,,,,,,,,,,,
6689038220,"Feb 3, 2022, 8:05:50 PM",Afternoon Run,Run,,3347,11.26,,,FALSE,,,activities/7113793470.fit.gz,,,3347,3322,11265.3,4.93,3.391,132.2,244,121.4,154.3,12.7,-0.1,,,91,84,,,,,704,,,,,,,,,,,,,,,,0,,1,11478.9,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.366,782.2,,,,,,,,,,,,,,,,,
6689038225,"Jan 31, 2022, 8:10:18 PM",Afternoon Run,Run,,3356,11.27,,,FALSE,,,activities/7113793483.fit.gz,,,3356,3189,11272.6,4.657,3.535,119.4,217,105.2,147,8.3,0,,,90,84,,,,,713,,,,,,,,,,,,,,,,0,,1,11427.7,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.359,344.4,,,,,,,,,,,,,,,,,
6689038238,"Dec 11, 2021, 1:35:03 PM",Morning Run,Run,,4676,15.48,,,FALSE,,,activities/7113793481.fit.gz,,,4676,4550,15486.3,5.368,3.404,164.4,374,92.5,147.7,10.8,0,,,106,83,,,,,966,,,,,,,,,,,,,,,,0,,1,15748.3,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.312,122.1,,,,,,,,,,,,,,,,,
6689038268,"Dec 13, 2021, 8:03:46 PM",Afternoon Run,Run,,2615,9.29,,,FALSE,,,activities/7113793485.fit.gz,,,2615,2615,9290.2,5.57,3.553,106.2,189,105.2,146.8,8.4,0,,,89,84,,,,,575,,,,,,,,,,,,,,,,0,,1,9438.4,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.553,191,,,,,,,,,,,,,,,,,
6689038276,"Jan 18, 2022, 8:14:47 PM",Afternoon Run,Run,,3194,9.98,,,FALSE,,,activities/7113793479.fit.gz,,,3194,3056,9979.1,10.37,3.265,81.3,185,127,154.3,31.7,0.1,,,98,83,,,,,652,,,,,,,,,,,,,,,,0,,1,10118.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.124,98.1,,,,,,,,,,,,,,,,,
6689038283,"Dec 4, 2021, 1:45:47 PM",Morning Run,Run,,4137,9.64,,,FALSE,,,activities/7113793493.fit.gz,,,4137,2818,9642.5,4.817,3.422,119.3,204,92.5,146.1,13.7,0.3,,,92,83,,,,,603,,,,,,,,,,,,,,,,0,,1,9835.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.331,0,,,,,,,,,,,,,,,,,
6689038295,"Dec 2, 2021, 8:09:21 PM",Afternoon Run,Run,,3787,9.71,,,FALSE,,,activities/7113793482.fit.gz,,,3787,2881,9718.8,5.486,3.373,207.7,331,110,147.4,38.1,0,,,91,82,,,,,630,,,,,,,,,,,,,,,,0,,1,10188.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.566,243.4,,,,,,,,,,,,,,,,,
6689038304,"Jan 25, 2022, 8:06:29 PM",Afternoon Run,Run,,5798,16.1,,,FALSE,,,activities/7113793495.fit.gz,,,5798,4553,16099.4,6.352,3.536,162.7,279,128.7,153.1,21.9,0.1,,,96,84,,,,,921,,,,,,,,,,,,,,,,0,,1,16528.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.777,7422.2,,,,,,,,,,,,,,,,,
6689038312,"Feb 7, 2022, 8:06:46 PM",Afternoon Run,Run,,5259,14.2,,,FALSE,,,activities/7113793484.fit.gz,,,5259,4029,14206.1,7.318,3.526,152.9,255,105.2,154.1,20.9,0.1,,,104,84,,,,,885,,,,,,,,,,,,,,,,0,,1,14436.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.701,1488.7,,,,,,,,,,,,,,,,,
6689038313,"Jan 13, 2022, 8:05:16 PM",Afternoon Run,Run,,4457,12.63,,,FALSE,,,activities/7113793487.fit.gz,,,4457,3747,12630.5,6.43,3.371,229.8,402,106,147.7,14.4,0,,,98,84,,,,,738,,,,,,,,,,,,,,,,0,,1,13158.4,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.834,241,,,,,,,,,,,,,,,,,
6689038329,"Jan 11, 2022, 8:02:22 PM",Afternoon Run,Run,,5243,9.89,,,FALSE,,,activities/7113793491.fit.gz,,,5243,2578,9898.2,6.364,3.839,31.2,230,139.1,153.2,32.7,0,,,96,85,,,,,566,,,,,,,,,,,,,,,,0,,1,9991.9,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.888,5417.7,,,,,,,,,,,,,,,,,
6689038341,"Dec 17, 2021, 8:00:57 PM",Afternoon Run,Run,,2604,9.58,,,FALSE,,,activities/7113793458.fit.gz,,,2604,2569,9579.2,5.23,3.729,105.8,253,121.4,154.3,9.2,-0.1,,,87,84,,,,,567,,,,,,,,,,,,,,,,0,,1,9728.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.679,0,,,,,,,,,,,,,,,,,
6689038362,"Feb 1, 2022, 9:03:23 PM",Afternoon Run,Run,,1486,4.72,,,FALSE,,,activities/7113793513.fit.gz,,,1486,1486,4722.4,5.072,3.178,70.2,98,110.4,125.2,7.6,0,,,86,83,,,,,284,,,,,,,,,,,,,,,,0,,1,4821.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.178,0,,,,,,,,,,,,,,,,,
6689038363,"Jan 14, 2022, 8:04:03 PM",Afternoon Run,Run,,2939,9.95,,,FALSE,,,activities/7113793461.fit.gz,,,2939,2793,9953.2,5.567,3.564,110.2,229,121.4,154.3,8.8,-0.1,,,95,84,,,,,602,,,,,,,,,,,,,,,,0,,1,10116.1,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.387,240.6,,,,,,,,,,,,,,,,,
6689038371,"Dec 22, 2021, 7:53:08 PM",Afternoon Run,Run,,3304,11.01,,,FALSE,,,activities/7113793467.fit.gz,,,3304,3069,11015.7,5.14,3.589,93.4,228,124.4,154.3,11.2,0,,,99,85,,,,,666,,,,,,,,,,,,,,,,0,,1,11188.7,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.334,2169.6,,,,,,,,,,,,,,,,,
6689038374,"Feb 12, 2022, 8:48:15 PM",Afternoon Run,Run,,6799,21.1,,,FALSE,,,activities/7113793494.fit.gz,,,6799,6461,21106.6,4.784,3.267,266.9,500,99.6,139.3,13.4,0,,,89,83,,,,,1321,,,,,,,,,,,,,,,,0,,1,21536.9,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.104,45.6,,,,,,,,,,,,,,,,,
6689038379,"Dec 7, 2021, 8:04:58 PM",Afternoon Run,Run,,5594,12.13,,,FALSE,,,activities/7113793522.fit.gz,,,5594,3450,12134.3,9.63,3.517,100.5,240,128.4,150.3,10.1,0,,,88,83,,,,,717,,,,,,,,,,,,,,,,0,,1,12359.1,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.169,6731.4,,,,,,,,,,,,,,,,,
6689038398,"Dec 24, 2021, 2:31:18 PM",Morning Run,Run,,1526,6.12,,,FALSE,,,activities/7113793500.fit.gz,,,1526,1519,6125.5,5.725,4.033,28.4,85,121,130.6,17,0,,,92,84,,,,,376,,,,,,,,,,,,,,,,0,,1,6165,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.014,0,,,,,,,,,,,,,,,,,
6689038406,"Jan 2, 2022, 6:26:33 PM",Afternoon Run,Run,,653,2.23,,,FALSE,,,activities/7113793499.fit.gz,,,653,619,2232.8,4.45,3.607,30.6,189,110.3,125.2,7.6,-0.1,,,89,85,,,,,131,,,,,,,,,,,,,,,,0,,1,2274.7,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.419,0,,,,,,,,,,,,,,,,,
6689038413,"Feb 4, 2022, 8:04:11 PM",Afternoon Run,Run,,3783,11.37,,,FALSE,,,activities/7113793547.fit.gz,,,3783,3050,11373.2,5.934,3.729,29.3,123,138.7,150.3,9.8,0,,,100,85,,,,,694,,,,,,,,,,,,,,,,0,,1,11423.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.006,5983.4,,,,,,,,,,,,,,,,,
6689038423,"Feb 11, 2022, 8:05:56 PM",Afternoon Run,Run,,3258,10.69,,,FALSE,,,activities/7113793677.fit.gz,,,3258,3096,10697.2,4.804,3.455,135.8,258,121.4,154.3,15.6,0,,,91,83,,,,,693,,,,,,,,,,,,,,,,0,,1,10937.3,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.283,288.1,,,,,,,,,,,,,,,,,
6689038428,"Jan 10, 2022, 8:04:51 PM",Afternoon Run,Run,,2686,9.34,,,FALSE,,,activities/7113793523.fit.gz,,,2686,2651,9348,4.666,3.526,106.8,206,105.2,147,8,0,,,87,82,,,,,621,,,,,,,,,,,,,,,,0,,1,9495.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.48,85.9,,,,,,,,,,,,,,,,,
6689038438,"Dec 16, 2021, 8:10:45 PM",Afternoon Run,Run,,1437,4.46,,,FALSE,,,activities/7113793511.fit.gz,,,1437,1297,4460.2,5.357,3.439,136.4,197,110,127.5,9.9,0.4,,,93,83,,,,,291,,,,,,,,,,,,,,,,0,,1,4826,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.104,0,,,,,,,,,,,,,,,,,
6689038439,"Nov 27, 2021, 3:55:24 PM",Morning Run,Run,,191663,5.92,,,FALSE,,,activities/7113793533.fit.gz,,,191663,1593,5927.2,5.404,3.721,89.4,74,105.2,146.8,35.5,0.6,,,87,83,,,,,367,,,,,,,,,,,,,,,,0,,1,6140.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.031,108.6,,,,,,,,,,,,,,,,,
6689038466,"Feb 8, 2022, 8:03:21 PM",Afternoon Run,Run,,5445,12.87,,,FALSE,,,activities/7113793489.fit.gz,,,5445,3410,12874.2,6.31,3.775,31.6,210,139.1,153.2,14.2,0,,,97,85,,,,,748,,,,,,,,,,,,,,,,0,,1,12940.3,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.364,7535.1,,,,,,,,,,,,,,,,,
6689038482,"Dec 10, 2021, 8:17:17 PM",Afternoon Run,Run,,3158,11.07,,,FALSE,,,activities/7113793514.fit.gz,,,3158,3029,11075.2,5.145,3.656,127.7,229,121.4,154.3,13,0,,,90,84,,,,,658,,,,,,,,,,,,,,,,0,,1,11287,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.507,361.3,,,,,,,,,,,,,,,,,
6689038487,"Dec 3, 2021, 8:14:43 PM",Afternoon Run,Run,,2850,9.53,,,FALSE,,,activities/7113793490.fit.gz,,,2850,2847,9536.1,4.393,3.35,66.6,149,127,154.4,13.5,0,,,103,84,,,,,621,,,,,,,,,,,,,,,,0,,1,9648.9,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.346,0,,,,,,,,,,,,,,,,,
6689038504,"Jan 26, 2022, 8:23:32 PM",Afternoon Run,Run,,3217,11.27,,,FALSE,,,activities/7113793680.fit.gz,,,3217,3211,11274.4,5.132,3.511,96.2,206,127,154.4,10.4,0.1,,,100,84,,,,,716,,,,,,,,,,,,,,,,0,,1,11436.1,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.505,221.8,,,,,,,,,,,,,,,,,
6689038514,"Dec 8, 2021, 8:08:47 PM",Afternoon Run,Run,,3060,10.05,,,FALSE,,,activities/7113793529.fit.gz,,,3060,2814,10058.5,5.092,3.574,77.9,156,127.3,154.3,10.3,0.1,,,91,84,,,,,623,,,,,,,,,,,,,,,,0,,1,10183.1,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.287,292.9,,,,,,,,,,,,,,,,,
6689038519,"Dec 20, 2021, 8:18:04 PM",Afternoon Run,Run,,2739,9.66,,,FALSE,,,activities/7113793679.fit.gz,,,2739,2702,9659.4,5.265,3.575,107.1,229,105.2,147,8.2,0,,,90,85,,,,,597,,,,,,,,,,,,,,,,0,,1,9809.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.527,594,,,,,,,,,,,,,,,,,
6689038532,"Jan 30, 2022, 8:43:31 PM",Afternoon Run,Run,,2673,8.36,,,FALSE,,,activities/7113793548.fit.gz,,,2673,2660,8366.4,4.101,3.145,104.1,181,105.2,125.2,10.2,0,,,89,81,,,,,533,,,,,,,,,,,,,,,,0,,1,8535.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.13,147.2,,,,,,,,,,,,,,,,,
6689038581,"Feb 14, 2022, 8:20:33 PM",Afternoon Run,Run,,3576,12.87,,,FALSE,,,activities/7113793591.fit.gz,,,3576,3563,12876.9,4.813,3.614,141.3,253,105.2,146.8,7.7,0,,,90,86,,,,,779,,,,,,,,,,,,,,,,0,,1,13057.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.601,188.6,,,,,,,,,,,,,,,,,
6689038603,"Jan 19, 2022, 7:28:22 PM",Afternoon Run,Run,,6950,11.26,,,FALSE,,,activities/7113793696.fit.gz,,,6950,3546,11266,4.494,3.177,83.6,257,102.6,129.5,14.2,0,,,90,83,,,,,731,,,,,,,,,,,,,,,,0,,1,11402.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.621,668.1,,,,,,,,,,,,,,,,,
6689038680,"Feb 2, 2022, 8:19:32 PM",Afternoon Run,Run,,53275,4.33,,,FALSE,,,activities/7113793690.fit.gz,,,53275,1500,4332.1,5.05,2.888,43.8,138,145,162.8,7.6,0,,,90,83,,,,,300,,,,,,,,,,,,,,,,0,,1,4389.9,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.081,0,,,,,,,,,,,,,,,,,
6689038723,"Dec 14, 2021, 8:15:21 PM",Afternoon Run,Run,,2791,8.34,,,FALSE,,,activities/7113793691.fit.gz,,,2791,2726,8346.6,4.523,3.062,53.8,168,124.5,150.3,10.8,0.1,,,106,84,,,,,549,,,,,,,,,,,,,,,,0,,1,8439.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.991,103,,,,,,,,,,,,,,,,,
6689038732,"Jan 6, 2022, 8:06:19 PM",Afternoon Run,Run,,4977,12.23,,,FALSE,,,activities/7113793689.fit.gz,,,4977,3171,12236.4,5.78,3.859,28.5,222,138.7,150.3,10.4,0,,,95,84,,,,,691,,,,,,,,,,,,,,,,0,,1,12280.1,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.459,6430.2,,,,,,,,,,,,,,,,,
6689038756,"Jan 15, 2022, 1:34:27 PM",Morning Run,Run,,4199,13.29,,,FALSE,,,activities/7113793695.fit.gz,,,4199,3984,13295.5,4.542,3.337,132.2,260,92.6,147.8,12.2,0,,,88,84,,,,,823,,,,,,,,,,,,,,,,0,,1,13519.7,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.166,363.5,,,,,,,,,,,,,,,,,
6689038771,"Dec 6, 2021, 8:04:06 PM",Afternoon Run,Run,,3498,11.33,,,FALSE,,,activities/7113793692.fit.gz,,,3498,3207,11333.2,4.37,3.534,119.6,241,105.2,146.8,8,0,,,88,82,,,,,719,,,,,,,,,,,,,,,,0,,1,11491.1,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.24,152.2,,,,,,,,,,,,,,,,,
